n_qubits,algorithm,error_type,threshold_prob
6,M2GAA,BF,0.009125830897330487
6,M2GAA,PF,0.007429470674048385
6,M2GAA,DEP,0.007793447193158522
6,M2GAA,AD,0.03433694261038081
6,M2GAA,PD,0.09272540400098733
8,SGA,BF,0.00028474412461548636
8,SGA,PF,8.106697911312331e-05
8,SGA,DEP,7.927322169139968e-05
8,SGA,AD,0.0004216850653977326
8,SGA,PD,0.0012110336570740937
8,SGAA,BF,0.0006668082104003861
8,SGAA,PF,0.0004349936937932303
8,SGAA,DEP,0.00043540592603740847
8,SGAA,AD,0.004567365609064066
8,SGAA,PD,0.05159060426626734
8,M1GA,BF,0.00015531738360721677
8,M1GA,PF,0.000141909867661658
8,M1GA,DEP,0.00015970889639045933
8,M1GA,AD,0.0008331894472619779
8,M1GA,PD,0.002359290734273135
8,M1GAA,BF,0.0001529960105343759
8,M1GAA,PF,0.00015793670505822064
8,M1GAA,DEP,0.00015162095576605835
8,M1GAA,AD,0.0008145066655376885
8,M1GAA,PD,0.002463568737080739
8,M2GA,BF,0.0035646608076795724
8,M2GA,PF,0.0032627506017313284
8,M2GA,DEP,0.0029044472334922994
8,M2GA,AD,0.014522374224712194
8,M2GA,PD,0.049419179918584924
8,M2GAA,BF,0.00312823292533621
8,M2GAA,PF,0.0038657257633528007
8,M2GAA,DEP,0.0034033923744183694
8,M2GAA,AD,0.019871963155483962
8,M2GAA,PD,0.04911251934482141
10,SGA,BF,
10,SGA,PF,
10,SGA,DEP,
10,SGA,AD,0.001688145382456092
10,SGA,PD,0.00026157236919555077
10,SGAA,BF,0.00013603447694862485
10,SGAA,PF,0.00015493784204004426
10,SGAA,DEP,0.012649779617191326
10,SGAA,AD,0.0009028811172654308
10,SGAA,PD,0.0023533154910768393
10,M1GA,BF,0.0004683064211391361
10,M1GA,PF,
10,M1GA,DEP,
10,M1GA,AD,0.00023047591801263288
10,M1GA,PD,0.00047203943614108044
10,M1GAA,BF,4.51977619091195e-05
10,M1GAA,PF,0.00022106202304941395
10,M1GAA,DEP,4.337175517078997e-05
10,M1GAA,AD,0.00023232479788911617
10,M1GAA,PD,0.00047497386691200806
10,M2GA,BF,0.0009108194315942009
10,M2GA,PF,0.0008863781909766834
10,M2GA,DEP,0.0009647585661254078
10,M2GA,AD,0.005488840101894304
10,M2GA,PD,0.014641247968663933
10,M2GAA,BF,0.0018079675113206342
10,M2GAA,PF,0.0018589312498019691
10,M2GAA,DEP,0.001887807342631645
10,M2GAA,AD,0.00842501430245098
10,M2GAA,PD,0.023932291464123887
